participant_private_id,participant_device_type,participant_browser,spreadsheet_name,spreadsheet_row,trial_number,rt,response,correct,answer,condition,fricative,minimal_pair,syllable,item,visual_cues,logfreq,intensity,hasCue,cog,vowel,f1,f2,loudness_accuracy,mcgurk_rate,glasses,impairment,age,gender,country,country_text,education,political,mask_after,mask_before,mask_people,mask_perception,mask_spread,mask_freedom,mask_vulnerable
4392696,computer,Firefox 90.0,wm1,57,3,2124,F,FALSE,TH,WM,TH,pair,onset,thigh,TRUE,3.48,29.52350359,0,4950,aɪ,556.493527351935,1458.7749427132712,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,26,4,1426,F,TRUE,F,WM,FF,pair,onset,fie,TRUE,2.47,26.73216088,0,8105,aɪ,529.0157484664334,1468.4275015004855,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,50,6,1613,S,TRUE,S,WM,SS,pair,onset,soul,FALSE,4.53,33.23819866,0,3794,əʊ,474.90856596337295,1002.8135005271296,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,55,9,1233,F,FALSE,TH,WM,TH,pair,coda,wreath,TRUE,3.28,25.33262721,0,4164,i:,349.93134090819757,2118.514378189369,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,41,10,942,S,TRUE,S,WM,SS,pair,coda,ass,FALSE,4.09,29.32681087,0,4742,a,641.262797147042,1455.7118430777389,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,29,11,5369,TH,FALSE,F,WM,FF,pair,onset,fought,TRUE,4.47,28.83433448,0,7865,ɔ:,442.87575781378456,942.887163524714,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,51,12,3811,F,FALSE,TH,WM,TH,pair,coda,death,TRUE,5.14,26.17474533,0,2500,ɛ,610.4791485687846,1686.59395085466,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,48,13,1715,S,TRUE,S,WM,SS,pair,onset,sore,FALSE,4.06,39.4498273,0,6203,ɔ:,443.521970458054,907.5137064075666,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,59,14,910,TH,TRUE,TH,WM,TH,pair,onset,thole,TRUE,1.54,29.16238698,0,4008,əʊ,465.12856629235944,969.162798891878,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,28,15,1141,TH,FALSE,F,WM,FF,pair,onset,foal,TRUE,3.15,30.21439279,0,3433,əʊ,455.011716923466,893.2242480558341,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,58,16,1349,TH,TRUE,TH,WM,TH,pair,onset,thin,TRUE,4.48,29.92131417,0,4552,ɪ,447.3200309959008,1886.5835348722903,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,40,17,2451,SH,TRUE,SH,WM,SH,pair,onset,shy,FALSE,4.27,34.89293993,0,1877,ʌɪ,534.7429326224125,1523.2265809138908,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,49,19,834,S,TRUE,S,WM,SS,pair,onset,sought,FALSE,4.13,38.54688399,0,6131,ɔ:,438.71473436909986,1006.90387842878,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,46,20,2083,S,TRUE,S,WM,SS,pair,onset,sigh,FALSE,3.66,36.26807838,0,6605,aɪ,543.0412867174987,1513.4162348892514,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,44,21,2704,X,FALSE,S,WM,SS,pair,coda,plus,FALSE,4.78,33.72174147,0,5305,ʌ,637.4203881444095,1218.4733430885767,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,24,26,1498,F,TRUE,F,WM,FF,pair,coda,reef,TRUE,3.79,30.73328455,0,4479,i:,336.7111325543748,2002.7830887425648,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,45,28,2336,S,TRUE,S,WM,SS,pair,coda,puss,FALSE,3.12,33.81274345,0,4707,ʊ,428.97846989388074,1015.6356343918736,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,37,29,1349,SH,TRUE,SH,WM,SH,pair,onset,shoal,FALSE,3.04,33.61304571,0,3117,əʊ,475.918081428662,1110.185085179185,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,43,32,587,S,TRUE,S,WM,SS,pair,coda,mess,FALSE,4.79,32.13420327,0,5516,ɛ,561.8767906319108,1679.7069735717616,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,23,33,2180,F,TRUE,F,WM,FF,pair,coda,oaf,TRUE,2.7,27.87135616,0,2193,əʊ,410.5264576013781,1064.3752243228528,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,60,34,830,TH,TRUE,TH,WM,TH,pair,onset,thought,TRUE,5.84,30.40684565,0,4412,ɔ:,451.57340362235647,1008.6630251743812,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,52,36,678,TH,TRUE,TH,WM,TH,pair,coda,loath,TRUE,2.69,25.3982628,0,3684,əʊ,447.0566409045274,1223.7561176219983,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,30,37,953,F,TRUE,F,WM,FF,pair,onset,four,TRUE,5.67,29.74117595,0,6318,ɔ:,445.26234643156187,823.877934381081,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,42,38,761,S,TRUE,S,WM,SS,pair,coda,lease,FALSE,3.84,36.04960122,0,5547,i:,347.5599602178131,2338.840297981631,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,56,39,1577,TH,TRUE,TH,WM,TH,pair,onset,thaw,TRUE,3.27,29.16219133,0,3454,ɔ:,454.06887222341544,881.0855834547261,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,25,40,2925,X,FALSE,F,WM,FF,pair,coda,roof,TRUE,4.72,26.08339172,0,2752,u:,353.6222037304692,1264.2793382592615,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,35,41,1172,SH,TRUE,SH,WM,SH,pair,coda,push,FALSE,4.92,33.2061282,0,2916,ʊ,427.48475786736947,1033.955062479687,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,38,43,1874,SH,TRUE,SH,WM,SH,pair,onset,shore,FALSE,4.12,35.88647069,0,3760,ɔ:,438.7084555039776,894.5408320961586,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,27,45,1935,F,TRUE,F,WM,FF,pair,onset,fin,TRUE,3.59,30.96682916,0,7701,ɪ,422.7198823078128,1932.3919282948884,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,34,46,4840,X,FALSE,SH,WM,SH,pair,coda,plush,FALSE,2.98,31.1841224,0,3249,ʌ,592.4894949186223,1122.1378823561013,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,39,47,1401,SH,TRUE,SH,WM,SH,pair,onset,short,FALSE,5.13,34.77919722,0,3297,ɔ:,457.3798557857776,1002.653380405058,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,31,50,1453,SH,TRUE,SH,WM,SH,pair,coda,ash,FALSE,4.19,30.32133037,0,2524,a,544.731168409042,1529.0073289534512,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,32,51,416,SH,TRUE,SH,WM,SH,pair,coda,leash,FALSE,3.12,32.97668186,0,3148,i:,333.55142210835095,2381.920785600422,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,47,54,978,S,TRUE,S,WM,SS,pair,onset,sin,FALSE,3.96,39.24703864,0,5485,ɪ,428.9279454825222,1887.9574580128344,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,53,57,5205,TH,TRUE,TH,WM,TH,pair,coda,oath,TRUE,3.54,27.00093758,0,2387,əʊ,469.967822640987,1170.123083218022,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,54,58,278,TH,TRUE,TH,WM,TH,pair,coda,ruth,TRUE,4.39,24.79955523,0,4007,u:,363.630584117364,1235.6185968610382,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,21,59,340,TH,FALSE,F,WM,FF,pair,coda,deaf,TRUE,3.9,28.03294112,0,2298,e,600.1669324769706,1674.378260450875,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4392696,computer,Firefox 90.0,wm1,22,60,123,TH,FALSE,F,WM,FF,pair,coda,loaf,TRUE,3.77,27.61623221,0,2284,əʊ,437.7575676935568,1156.7835435750608,1,0.5,No,No,29,male,Other (please specify),Bulgaria,MA/MSc,center,7,1,6,4,6,1,4
4391177,mobile,Chrome 92.0.4515.115,wm1,44,1,1009.60000000149,S,TRUE,S,WM,SS,pair,coda,plus,FALSE,4.78,33.72174147,0,5305,ʌ,637.4203881444095,1218.4733430885767,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,26,3,670.5,F,TRUE,F,WM,FF,pair,onset,fie,TRUE,2.47,26.73216088,0,8105,aɪ,529.0157484664334,1468.4275015004855,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,31,5,529.1000000014901,SH,TRUE,SH,WM,SH,pair,coda,ash,FALSE,4.19,30.32133037,0,2524,a,544.731168409042,1529.0073289534512,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,39,6,606.3000000044703,SH,TRUE,SH,WM,SH,pair,onset,short,FALSE,5.13,34.77919722,0,3297,ɔ:,457.3798557857776,1002.653380405058,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,30,9,551.5,F,TRUE,F,WM,FF,pair,onset,four,TRUE,5.67,29.74117595,0,6318,ɔ:,445.26234643156187,823.877934381081,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,27,10,479.5,F,TRUE,F,WM,FF,pair,onset,fin,TRUE,3.59,30.96682916,0,7701,ɪ,422.7198823078128,1932.3919282948884,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,28,12,599.3999999985099,F,TRUE,F,WM,FF,pair,onset,foal,TRUE,3.15,30.21439279,0,3433,əʊ,455.011716923466,893.2242480558341,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,51,14,588,TH,TRUE,TH,WM,TH,pair,coda,death,TRUE,5.14,26.17474533,0,2500,ɛ,610.4791485687846,1686.59395085466,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,24,15,1599.6999999955297,F,TRUE,F,WM,FF,pair,coda,reef,TRUE,3.79,30.73328455,0,4479,i:,336.7111325543748,2002.7830887425648,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,42,18,2122.79999999702,S,TRUE,S,WM,SS,pair,coda,lease,FALSE,3.84,36.04960122,0,5547,i:,347.5599602178131,2338.840297981631,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,45,19,890.3000000044703,S,TRUE,S,WM,SS,pair,coda,puss,FALSE,3.12,33.81274345,0,4707,ʊ,428.97846989388074,1015.6356343918736,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,59,20,579.5,TH,TRUE,TH,WM,TH,pair,onset,thole,TRUE,1.54,29.16238698,0,4008,əʊ,465.12856629235944,969.162798891878,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,32,22,432,SH,TRUE,SH,WM,SH,pair,coda,leash,FALSE,3.12,32.97668186,0,3148,i:,333.55142210835095,2381.920785600422,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,46,24,2198.0999999940395,TH,FALSE,S,WM,SS,pair,onset,sigh,FALSE,3.66,36.26807838,0,6605,aɪ,543.0412867174987,1513.4162348892514,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,43,25,652.8999999985099,S,TRUE,S,WM,SS,pair,coda,mess,FALSE,4.79,32.13420327,0,5516,ɛ,561.8767906319108,1679.7069735717616,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,47,27,1731.5999999940395,S,TRUE,S,WM,SS,pair,onset,sin,FALSE,3.96,39.24703864,0,5485,ɪ,428.9279454825222,1887.9574580128344,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,21,28,621,TH,FALSE,F,WM,FF,pair,coda,deaf,TRUE,3.9,28.03294112,0,2298,e,600.1669324769706,1674.378260450875,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,38,29,604,SH,TRUE,SH,WM,SH,pair,onset,shore,FALSE,4.12,35.88647069,0,3760,ɔ:,438.7084555039776,894.5408320961586,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,41,30,1325.7999999970198,S,TRUE,S,WM,SS,pair,coda,ass,FALSE,4.09,29.32681087,0,4742,a,641.262797147042,1455.7118430777389,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,60,34,488.80000000447035,TH,TRUE,TH,WM,TH,pair,onset,thought,TRUE,5.84,30.40684565,0,4412,ɔ:,451.57340362235647,1008.6630251743812,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,55,35,1158.60000000149,F,FALSE,TH,WM,TH,pair,coda,wreath,TRUE,3.28,25.33262721,0,4164,i:,349.93134090819757,2118.514378189369,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,29,37,1419.2000000029802,F,TRUE,F,WM,FF,pair,onset,fought,TRUE,4.47,28.83433448,0,7865,ɔ:,442.87575781378456,942.887163524714,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,52,38,4726,F,FALSE,TH,WM,TH,pair,coda,loath,TRUE,2.69,25.3982628,0,3684,əʊ,447.0566409045274,1223.7561176219983,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,22,40,1362.8000000044703,F,TRUE,F,WM,FF,pair,coda,loaf,TRUE,3.77,27.61623221,0,2284,əʊ,437.7575676935568,1156.7835435750608,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,58,41,615,TH,TRUE,TH,WM,TH,pair,onset,thin,TRUE,4.48,29.92131417,0,4552,ɪ,447.3200309959008,1886.5835348722903,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,54,42,532,TH,TRUE,TH,WM,TH,pair,coda,ruth,TRUE,4.39,24.79955523,0,4007,u:,363.630584117364,1235.6185968610382,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,34,43,2212.39999999851,SH,TRUE,SH,WM,SH,pair,coda,plush,FALSE,2.98,31.1841224,0,3249,ʌ,592.4894949186223,1122.1378823561013,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,56,44,1243.2000000029802,TH,TRUE,TH,WM,TH,pair,onset,thaw,TRUE,3.27,29.16219133,0,3454,ɔ:,454.06887222341544,881.0855834547261,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,49,45,706,S,TRUE,S,WM,SS,pair,onset,sought,FALSE,4.13,38.54688399,0,6131,ɔ:,438.71473436909986,1006.90387842878,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,48,46,697.7999999970198,S,TRUE,S,WM,SS,pair,onset,sore,FALSE,4.06,39.4498273,0,6203,ɔ:,443.521970458054,907.5137064075666,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,50,47,567.2999999970198,S,TRUE,S,WM,SS,pair,onset,soul,FALSE,4.53,33.23819866,0,3794,əʊ,474.90856596337295,1002.8135005271296,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,57,48,2580.5,TH,TRUE,TH,WM,TH,pair,onset,thigh,TRUE,3.48,29.52350359,0,4950,aɪ,556.493527351935,1458.7749427132712,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,35,49,563.1999999955297,SH,TRUE,SH,WM,SH,pair,coda,push,FALSE,4.92,33.2061282,0,2916,ʊ,427.48475786736947,1033.955062479687,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,53,50,732.1000000014901,TH,TRUE,TH,WM,TH,pair,coda,oath,TRUE,3.54,27.00093758,0,2387,əʊ,469.967822640987,1170.123083218022,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,37,51,964,SH,TRUE,SH,WM,SH,pair,onset,shoal,FALSE,3.04,33.61304571,0,3117,əʊ,475.918081428662,1110.185085179185,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,23,53,660.6999999955297,TH,FALSE,F,WM,FF,pair,coda,oaf,TRUE,2.7,27.87135616,0,2193,əʊ,410.5264576013781,1064.3752243228528,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,40,54,523,SH,TRUE,SH,WM,SH,pair,onset,shy,FALSE,4.27,34.89293993,0,1877,ʌɪ,534.7429326224125,1523.2265809138908,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,25,57,706.3999999985099,TH,FALSE,F,WM,FF,pair,coda,roof,TRUE,4.72,26.08339172,0,2752,u:,353.6222037304692,1264.2793382592615,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,36,58,563.8000000044703,SH,TRUE,SH,WM,SH,pair,onset,shin,FALSE,3.3,38.3505371,0,3941,ɪ,412.70902096121466,1970.214324282628,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4391177,mobile,Chrome 92.0.4515.115,wm1,33,59,590.1999999955297,SH,TRUE,SH,WM,SH,pair,coda,mesh,FALSE,3.27,31.79430384,0,2869,ɛ,568.2260259083301,1719.5939477365073,0.8,0.5,No,No,23,male,Germany,NA,BA/BSc,left/liberal,6,1,6,2,5,1,5
4383863,computer,Chrome 92.0.4515.107,wm1,48,1,3007.099999904633,S,TRUE,S,WM,SS,pair,onset,sore,FALSE,4.06,39.4498273,0,6203,ɔ:,443.521970458054,907.5137064075666,1,0.5,Yes,No,23,female,Other (please specify),Taiwan,BA/BSc,center,6,2,1,4,6,5,7
4383863,computer,Chrome 92.0.4515.107,wm1,25,2,1668.2999999523165,F,TRUE,F,WM,FF,pair,coda,roof,TRUE,4.72,26.08339172,0,2752,u:,353.6222037304692,1264.2793382592615,1,0.5,Yes,No,23,female,Other (please specify),Taiwan,BA/BSc,center,6,2,1,4,6,5,7
4383863,computer,Chrome 92.0.4515.107,wm1,22,5,1572.2999999523165,F,TRUE,F,WM,FF,pair,coda,loaf,TRUE,3.77,27.61623221,0,2284,əʊ,437.7575676935568,1156.7835435750608,1,0.5,Yes,No,23,female,Other (please specify),Taiwan,BA/BSc,center,6,2,1,4,6,5,7
4383863,computer,Chrome 92.0.4515.107,wm1,58,6,1074.5999999046326,TH,TRUE,TH,WM,TH,pair,onset,thin,TRUE,4.48,29.92131417,0,4552,ɪ,447.3200309959008,1886.5835348722903,1,0.5,Yes,No,23,female,Other (please specify),Taiwan,BA/BSc,center,6,2,1,4,6,5,7
4383863,computer,Chrome 92.0.4515.107,wm1,27,8,5247,TH,FALSE,F,WM,FF,pair,onset,fin,TRUE,3.59,30.96682916,0,7701,ɪ,422.7198823078128,1932.3919282948884,1,0.5,Yes,No,23,female,Other (please specify),Taiwan,BA/BSc,center,6,2,1,4,6,5,7
4383863,computer,Chrome 92.0.4515.107,wm1,53,9,1689.3999998569489,TH,TRUE,TH,WM,TH,pair,coda,oath,TRUE,3.54,27.00093758,0,2387,əʊ,469.967822640987,1170.123083218022,1,0.5,Yes,No,23,female,Other (please specify),Taiwan,BA/BSc,center,6,2,1,4,6,5,7
4383863,computer,Chrome 92.0.4515.107,wm1,54,10,689.3999998569489,TH,TRUE,TH,WM,TH,pair,coda,ruth,TRUE,4.39,24.79955523,0,4007,u:,363.630584117364,1235.6185968610382,1,0.5,Yes,No,23,female,Other (please specify),Taiwan,BA/BSc,center,6,2,1,4,6,5,7
4383863,computer,Chrome 92.0.4515.107,wm1,42,11,1771.2999999523165,S,TRUE,S,WM,SS,pair,coda,lease,FALSE,3.84,36.04960122,0,5547,i:,347.5599602178131,2338.840297981631,1,0.5,Yes,No,23,female,Other (please specify),Taiwan,BA/BSc,center,6,2,1,4,6,5,7
4383863,computer,Chrome 92.0.4515.107,wm1,52,12,4874.899999856949,X,FALSE,TH,WM,TH,pair,coda,loath,TRUE,2.69,25.3982628,0,3684,əʊ,447.0566409045274,1223.7561176219983,1,0.5,Yes,No,23,female,Other (please specify),Taiwan,BA/BSc,center,6,2,1,4,6,5,7
4383863,computer,Chrome 92.0.4515.107,wm1,35,13,1900.2000000476835,SH,TRUE,SH,WM,SH,pair,coda,push,FALSE,4.92,33.2061282,0,2916,ʊ,427.48475786736947,1033.955062479687,1,0.5,Yes,No,23,female,Other (please specify),Taiwan,BA/BSc,center,6,2,1,4,6,5,7
4383863,computer,Chrome 92.0.4515.107,wm1,56,14,2966.2999999523163,TH,TRUE,TH,WM,TH,pair,onset,thaw,TRUE,3.27,29.16219133,0,3454,ɔ:,454.06887222341544,881.0855834547261,1,0.5,Yes,No,23,female,Other (please specify),Taiwan,BA/BSc,center,6,2,1,4,6,5,7
4383863,computer,Chrome 92.0.4515.107,wm1,41,15,1230.0999999046326,S,TRUE,S,WM,SS,pair,coda,ass,FALSE,4.09,29.32681087,0,4742,a,641.262797147042,1455.7118430777389,1,0.5,Yes,No,23,female,Other (please specify),Taiwan,BA/BSc,center,6,2,1,4,6,5,7
4383863,computer,Chrome 92.0.4515.107,wm1,23,16,1139.2000000476835,F,TRUE,F,WM,FF,pair,coda,oaf,TRUE,2.7,27.87135616,0,2193,əʊ,410.5264576013781,1064.3752243228528,1,0.5,Yes,No,23,female,Other (please specify),Taiwan,BA/BSc,center,6,2,1,4,6,5,7
4383863,computer,Chrome 92.0.4515.107,wm1,28,19,1605,F,TRUE,F,WM,FF,pair,onset,foal,TRUE,3.15,30.21439279,0,3433,əʊ,455.011716923466,893.2242480558341,1,0.5,Yes,No,23,female,Other (please specify),Taiwan,BA/BSc,center,6,2,1,4,6,5,7
